,Datetime,Q
232,2002-04-10 17:00,1.1224711164992651
233,2002-04-10 18:00,1.1263517677452977
234,2002-04-10 19:00,1.128297948370185
235,2002-04-10 20:00,1.1508760978201176
236,2002-04-10 21:00,1.156659009915055
237,2002-04-10 22:00,1.1585853987484476
238,2002-04-10 23:00,1.1643571525307301
239,2002-04-11 00:00,1.1646692601419475
240,2002-04-11 01:00,1.17267951036884
241,2002-04-11 02:00,1.1627465776675026
242,2002-04-11 03:00,1.16820251747962
243,2002-04-11 04:00,1.1707568278943952
244,2002-04-11 05:00,1.170756827894395
245,2002-04-11 06:00,1.16659564897534
246,2002-04-11 07:00,1.166279835005175
247,2002-04-11 08:00,1.1624344700562852
248,2002-04-11 09:00,1.1585853987484476
249,2002-04-11 10:00,1.1585853987484476
250,2002-04-11 11:00,1.15280623224827
251,2002-04-11 12:00,1.1508723522253574
252,2002-04-11 13:00,1.148945963391965
253,2002-04-11 14:00,1.1466893524736124
254,2002-04-11 15:00,1.140572472698955
255,2002-04-11 16:00,1.13605925086225
256,2002-04-11 17:00,1.1366918214529225
257,2002-04-11 18:00,1.148945963391965
258,2002-04-11 19:00,1.13443521053457
259,2002-04-11 20:00,1.14475921804546
260,2002-04-11 21:00,1.156659009915055
261,2002-04-11 22:00,1.1566590099150549
262,2002-04-11 23:00,1.1585853987484476
263,2002-04-12 00:00,1.1643571525307301
264,2002-04-12 01:00,1.1646692601419475
265,2002-04-12 02:00,1.1624344700562852
266,2002-04-12 03:00,1.1646692601419475
267,2002-04-12 04:00,1.1624344700562852
268,2002-04-12 05:00,1.16820251747962
269,2002-04-12 06:00,1.17044101392423
270,2002-04-12 07:00,1.166279835005175
271,2002-04-12 08:00,1.1688304390610025
272,2002-04-12 09:00,1.166279835005175
273,2002-04-12 10:00,1.17044101392423
274,2002-04-12 11:00,1.1643571525307301
275,2002-04-12 12:00,1.1585853987484476
276,2002-04-12 13:00,1.1624307636973374
277,2002-04-12 14:00,1.1624307636973374
278,2002-04-12 15:00,1.1605080812228925
279,2002-04-12 16:00,1.1624307636973374
280,2002-04-12 17:00,1.1643571525307301
281,2002-04-12 18:00,1.166279835005175
282,2002-04-12 19:00,1.1745942935006126
283,2002-04-12 20:00,1.18481563578515
284,2002-04-12 21:00,1.196910908424135
285,2002-04-12 22:00,1.2153044879302
286,2002-04-12 23:00,1.2257285904203075
287,2002-04-13 00:00,1.2421221599219225
288,2002-04-13 01:00,1.2524904181002325
289,2002-04-13 02:00,1.2502910982908302
290,2002-04-13 03:00,1.2603261378019202
291,2002-04-13 04:00,1.2790591653499
292,2002-04-13 05:00,1.2834288120770023
293,2002-04-13 06:00,1.28125019988234
294,2002-04-13 07:00,1.2918392268344925
295,2002-04-13 08:00,1.3005409004292
296,2002-04-13 09:00,1.302087299775725
297,2002-04-13 10:00,1.3082885940499476
298,2002-04-13 11:00,1.312315534524155
299,2002-04-13 12:00,1.3064282174766775
300,2002-04-13 13:00,1.3082885940499476
301,2002-04-13 14:00,1.312315534524155
302,2002-04-13 15:00,1.3209653035702624
303,2002-04-13 16:00,1.3274567307192549
304,2002-04-13 17:00,1.3339277084445074
305,2002-04-13 18:00,1.3403906312302574
306,2002-04-13 19:00,1.3676827723586773
307,2002-04-13 20:00,1.39542727538886
308,2002-04-13 21:00,1.41937539834316
309,2002-04-13 22:00,1.4675547729401548
310,2002-04-13 23:00,1.5066531053270176
311,2002-04-14 00:00,1.54279276747781
312,2002-04-14 01:00,1.5784212364942325
313,2002-04-14 02:00,1.6280724140064873
314,2002-04-14 03:00,1.662858722683845
315,2002-04-14 04:00,1.6888007853021476
316,2002-04-14 05:00,1.71747390804511
317,2002-04-14 06:00,1.760271375328915
318,2002-04-14 07:00,1.808386439986795
319,2002-04-14 08:00,1.8449541326418275
320,2002-04-14 09:00,1.86734404152773
321,2002-04-14 10:00,1.903525503667175
322,2002-04-14 11:00,1.950623699161425
323,2002-04-14 12:00,2.0110472800504553
324,2002-04-14 13:00,2.0844039422381577
325,2002-04-14 14:00,2.17589534628542
326,2002-04-14 15:00,2.274119060663023
327,2002-04-14 16:00,2.3737477912722724
328,2002-04-14 17:00,2.4515346371386753
329,2002-04-14 18:00,2.556767197993505
330,2002-04-14 19:00,2.6506062952468596
331,2002-04-14 20:00,2.7385607748334926
332,2002-04-14 21:00,2.7834577811574275
333,2002-04-14 22:00,2.8627568900853775
334,2002-04-14 23:00,2.909502700000905
335,2002-04-15 00:00,2.9438696904882597
336,2002-04-15 01:00,2.9463093809911127
337,2002-04-15 02:00,2.960983119147705
338,2002-04-15 03:00,2.9609924764643596
339,2002-04-15 04:00,2.94631175740112
340,2002-04-15 05:00,2.9168980359627303
341,2002-04-15 06:00,2.902152885400175
342,2002-04-15 07:00,2.8898566486210426
343,2002-04-15 08:00,2.8701575351081323
344,2002-04-15 09:00,2.8306137219631
345,2002-04-15 10:00,2.8157324521660274
346,2002-04-15 11:00,2.7660260137864725
347,2002-04-15 12:00,2.7360562032067453
348,2002-04-15 13:00,2.6984903801108473
349,2002-04-15 14:00,2.6708320940182375
350,2002-04-15 15:00,2.625368984147327
351,2002-04-15 16:00,2.615254584861195
352,2002-04-15 17:00,2.6025767096582975
353,2002-04-15 18:00,2.6051260896217476
354,2002-04-15 19:00,2.6076610593418525
355,2002-04-15 20:00,2.6380353169130424
356,2002-04-15 21:00,2.589881715202103
357,2002-04-15 22:00,2.544037323434467
358,2002-04-15 23:00,2.536374027890655
359,2002-04-16 00:00,2.5107745877283576
360,2002-04-16 01:00,2.47221810244668
361,2002-04-16 02:00,2.47481366732813
362,2002-04-16 03:00,2.4179847734100273
363,2002-04-16 04:00,2.389416163063545
364,2002-04-16 05:00,2.3790061042271975
365,2002-04-16 06:00,2.3581495475487753
366,2002-04-16 07:00,2.3215064838148676
367,2002-04-16 08:00,2.2952445371915
368,2002-04-16 09:00,2.2820787542410326
369,2002-04-16 10:00,2.2450938355139547
370,2002-04-16 11:00,2.2158991227445948
371,2002-04-16 12:00,2.194590642152645
372,2002-04-16 13:00,2.173252275657645
373,2002-04-16 14:00,2.1571923816915426
374,2002-04-16 15:00,2.138416530485225
375,2002-04-16 16:00,2.1195738085576576
376,2002-04-16 17:00,2.10610915025245
377,2002-04-16 18:00,2.07905495638115
378,2002-04-16 19:00,2.0736571057725777
379,2002-04-16 20:00,2.0655256805669224
380,2002-04-16 21:00,2.0492298206429025
381,2002-04-16 22:00,2.0356178229692903
382,2002-04-16 23:00,2.030166239841635
383,2002-04-17 00:00,2.0055741994009
384,2002-04-17 01:00,1.9973712324260948
385,2002-04-17 02:00,1.978156606236755
386,2002-04-17 03:00,1.9644014006730326
387,2002-04-17 04:00,1.95063733209224
388,2002-04-17 05:00,1.93682354445951
389,2002-04-17 06:00,1.9229867323671475
390,2002-04-17 07:00,1.8924261215669549
391,2002-04-17 08:00,1.881289242100975
392,2002-04-17 09:00,1.8645599238169426
393,2002-04-17 10:00,1.8589625166788826
394,2002-04-17 11:00,1.85896739393828
395,2002-04-17 12:00,1.84496402813655
396,2002-04-17 13:00,1.833739574914405
397,2002-04-17 14:00,1.819676450776065
398,2002-04-17 15:00,1.7999455338707748
399,2002-04-17 16:00,1.8055778409230423
400,2002-04-17 17:00,1.7999455338707748
401,2002-04-17 18:00,1.7971217265172474
402,2002-04-17 19:00,1.791468941518085
403,2002-04-17 20:00,1.7886399638724502
404,2002-04-17 21:00,1.791468941518085
405,2002-04-17 22:00,1.79429791916372
406,2002-04-17 23:00,1.785810986226815
407,2002-04-18 00:00,1.777308333601615
408,2002-04-18 01:00,1.75742657117213
409,2002-04-18 02:00,1.74320771574184
410,2002-04-18 03:00,1.7289239062333375
411,2002-04-18 04:00,1.726079330157395
412,2002-04-18 05:00,1.7003013122046324
413,2002-04-18 06:00,1.6974234035285252
414,2002-04-18 07:00,1.688806459983355
415,2002-04-18 08:00,1.6744051421289
416,2002-04-18 09:00,1.648369895999975
417,2002-04-18 10:00,1.6425969477662274
418,2002-04-18 11:00,1.639695651744815
419,2002-04-18 12:00,1.62807847727328
420,2002-04-18 13:00,1.6135238314011275
421,2002-04-18 14:00,1.61061047691998
422,2002-04-18 15:00,1.6076909896810851
423,2002-04-18 16:00,1.5842788945553299
424,2002-04-18 17:00,1.5930748699033024
425,2002-04-18 18:00,1.5784212364942325
426,2002-04-18 19:00,1.566686943859385
427,2002-04-18 20:00,1.560803883503165
428,2002-04-18 21:00,1.5549078943219699
429,2002-04-18 22:00,1.54606716207143
430,2002-04-18 23:00,1.53720684172935
431,2002-04-19 00:00,1.532465143708675
432,2002-04-19 01:00,1.5268311685673874
433,2002-04-19 02:00,1.5256674255305624
434,2002-04-19 03:00,1.51795382383832
435,2002-04-19 04:00,1.50696961299205
436,2002-04-19 05:00,1.4977403813227825
437,2002-04-19 06:00,1.4890957270589449
438,2002-04-19 07:00,1.480132645196835
439,2002-04-19 08:00,1.4804354520715675
440,2002-04-19 09:00,1.475952210290005
441,2002-04-19 10:00,1.4714615761079024
442,2002-04-19 11:00,1.4519656941682875
443,2002-04-19 12:00,1.4471545086368425
444,2002-04-19 13:00,1.4320857873184325
445,2002-04-19 14:00,1.4193900087554576
446,2002-04-19 15:00,1.40030213088317
447,2002-04-19 16:00,1.39604800003967
448,2002-04-19 17:00,1.3844790591845126
449,2002-04-19 18:00,1.3820435013926426
450,2002-04-19 19:00,1.3799044436431926
451,2002-04-19 20:00,1.380204799377265
452,2002-04-19 21:00,1.3999898986024801
453,2002-04-19 22:00,1.4405314856733549
454,2002-04-19 23:00,1.44504579353796
455,2002-04-20 00:00,1.44504579353796
456,2002-04-20 01:00,1.451661210223535
457,2002-04-20 02:00,1.44504579353796
458,2002-04-20 03:00,1.427857519161275
459,2002-04-20 04:00,1.4257378980369448
460,2002-04-20 05:00,1.421494951401435
461,2002-04-20 06:00,1.3978546965446825
462,2002-04-20 07:00,1.3957395076695498
463,2002-04-20 08:00,1.379908299334845
464,2002-04-20 09:00,1.3777730972770474
465,2002-04-20 10:00,1.3756340395275977
466,2002-04-20 11:00,1.3701183301505475
467,2002-04-20 12:00,1.36554757030088
468,2002-04-20 13:00,1.3489997930075275
469,2002-04-20 14:00,1.3446992190923024
470,2002-04-20 15:00,1.3274526409923424
471,2002-04-20 16:00,1.312315534524155
472,2002-04-20 17:00,1.310455157950885
473,2002-04-20 18:00,1.30240127700247
474,2002-04-20 19:00,1.30426165357574
475,2002-04-20 20:00,1.3101489706232174
476,2002-04-20 21:00,1.3317612288543876
477,2002-04-20 22:00,1.3634012500718125
478,2002-04-20 23:00,1.3652378259068225
479,2002-04-21 00:00,1.3652378259068225
480,2002-04-21 01:00,1.36952320388534
481,2002-04-21 02:00,1.3734988374698
482,2002-04-21 03:00,1.3695193481936876
483,2002-04-21 04:00,1.36524508838644
484,2002-04-21 05:00,1.35727532952974
485,2002-04-21 06:00,1.3446912453903475
486,2002-04-21 07:00,1.346849506049915
487,2002-04-21 08:00,1.3360860503416223
488,2002-04-21 09:00,1.325286077091405
489,2002-04-21 10:00,1.3296150726163698
490,2002-04-21 11:00,1.3339277084445074
491,2002-04-21 12:00,1.3252942990952274
492,2002-04-21 13:00,1.3231359571981125
493,2002-04-21 14:00,1.3188069616731475
494,2002-04-21 15:00,1.3126175895749126
495,2002-04-21 16:00,1.30426165357574
496,2002-04-21 17:00,1.3002191333033775
497,2002-04-21 18:00,1.30426165357574
498,2002-04-21 19:00,1.303947676348995
499,2002-04-21 20:00,1.30612203014901
500,2002-04-21 21:00,1.3101489706232174
501,2002-04-21 22:00,1.3082885940499476
502,2002-04-21 23:00,1.3126217218518226
503,2002-04-22 00:00,1.2999086875810626
504,2002-04-22 01:00,1.3082885940499476
505,2002-04-22 02:00,1.312315534524155
506,2002-04-22 03:00,1.3064204275776001
507,2002-04-22 04:00,1.3101489706232174
508,2002-04-22 05:00,1.303947676348995
509,2002-04-22 06:00,1.3082885940499476
510,2002-04-22 07:00,1.3061142402499324
511,2002-04-22 08:00,1.3002269232024548
512,2002-04-22 09:00,1.300226923202455
513,2002-04-22 10:00,1.3005409004292
514,2002-04-22 11:00,1.285607424271665
515,2002-04-22 12:00,1.287486260839815
516,2002-04-22 13:00,1.2790715876876773
517,2002-04-22 14:00,1.2853076486451525
518,2002-04-22 15:00,1.2584445760788376
519,2002-04-22 16:00,1.2606356106112775
520,2002-04-22 17:00,1.25813510326948
521,2002-04-22 18:00,1.2647082068667999
522,2002-04-22 19:00,1.2728231043924247
523,2002-04-22 20:00,1.2834288120770025
524,2002-04-22 21:00,1.3104551579508852
525,2002-04-22 22:00,1.3188110939500575
526,2002-04-22 23:00,1.329606934923365
527,2002-04-23 00:00,1.351146113236595
528,2002-04-23 01:00,1.3594256164873524
529,2002-04-23 02:00,1.3780695973194677
530,2002-04-23 03:00,1.38904981903418
531,2002-04-23 04:00,1.39604800003967
532,2002-04-23 05:00,1.40879172854104
533,2002-04-23 06:00,1.4215096298797874
534,2002-04-23 07:00,1.41940098284696
535,2002-04-23 08:00,1.42995532823471
536,2002-04-23 09:00,1.429951555781805
537,2002-04-23 10:00,1.427857519161275
538,2002-04-23 11:00,1.42149872385434
539,2002-04-23 12:00,1.4408175253808024
540,2002-04-23 13:00,1.4341945024173148
541,2002-04-23 14:00,1.4193900087554574
542,2002-04-23 15:00,1.4193900087554574
543,2002-04-23 16:00,1.4236292510041175
544,2002-04-23 17:00,1.4151617405983
545,2002-04-23 18:00,1.4278466131358274
546,2002-04-23 19:00,1.4426402007722374
547,2002-04-23 20:00,1.4429370784390774
548,2002-04-23 21:00,1.4363032175161974
549,2002-04-23 22:00,1.4471545086368425
550,2002-04-23 23:00,1.4519656941682875
551,2002-04-24 00:00,1.4495524951246526
552,2002-04-24 01:00,1.4453426712048
553,2002-04-24 02:00,1.4363032175161974
554,2002-04-24 03:00,1.4299662342601573
555,2002-04-24 04:00,1.4320857873184325
556,2002-04-24 05:00,1.4236292510041175
557,2002-04-24 06:00,1.4172666832442775
558,2002-04-24 07:00,1.4172666832442773
559,2002-04-24 08:00,1.41304211947397
560,2002-04-24 09:00,1.40879546845161
561,2002-04-24 10:00,1.4066758473272802
562,2002-04-24 11:00,1.4066758473272802
563,2002-04-24 12:00,1.3936124422478002
564,2002-04-24 13:00,1.3936124422478002
565,2002-04-24 14:00,1.38904981903418
566,2002-04-24 15:00,1.3890416823981326
567,2002-04-24 16:00,1.3823400014350624
568,2002-04-24 17:00,1.3716584059431376
569,2002-04-24 18:00,1.3630987681573725
570,2002-04-24 19:00,1.3594256164873526
571,2002-04-24 20:00,1.36157193671642
572,2002-04-24 21:00,1.3823400014350624
573,2002-04-24 22:00,1.3908646521752401
574,2002-04-24 23:00,1.3890416823981324
575,2002-04-25 00:00,1.39392093461792
576,2002-04-25 01:00,1.3914772401900026
577,2002-04-25 02:00,1.40242545639435
578,2002-04-25 03:00,1.3936124422478002
579,2002-04-25 04:00,1.3957395076695498
580,2002-04-25 05:00,1.38904981903418
581,2002-04-25 06:00,1.3869146169763826
582,2002-04-25 07:00,1.378368223542255
583,2002-04-25 08:00,1.378065741627815
584,2002-04-25 09:00,1.380204799377265
585,2002-04-25 10:00,1.382343857126715
586,2002-04-25 11:00,1.379908299334845
587,2002-04-25 12:00,1.377769241585395
588,2002-04-25 13:00,1.382343857126715
589,2002-04-25 14:00,1.36952320388534
590,2002-04-25 15:00,1.3756340395275977
591,2002-04-25 16:00,1.3692207219709
592,2002-04-25 17:00,1.3615719367164199
593,2002-04-25 18:00,1.3575890406523425
594,2002-04-25 19:00,1.3637109944658699
595,2002-04-25 20:00,1.36952320388534
596,2002-04-25 21:00,1.377769241585395
597,2002-04-25 22:00,1.3869064803403353
598,2002-04-25 23:00,1.3957395076695502
599,2002-04-26 00:00,1.40879546845161
600,2002-04-26 01:00,1.40242919630492
601,2002-04-26 02:00,1.40879546845161
602,2002-04-26 03:00,1.4172666832442775
603,2002-04-26 04:00,1.41940098284696
604,2002-04-26 05:00,1.41304211947397
605,2002-04-26 06:00,1.421487507104015
606,2002-04-26 07:00,1.4109187939627899
607,2002-04-26 08:00,1.4172666832442773
608,2002-04-26 09:00,1.4215096298797876
609,2002-04-26 10:00,1.4215096298797874
610,2002-04-26 11:00,1.4193900087554574
611,2002-04-26 12:00,1.4193863043686075
612,2002-04-26 13:00,1.4257378980369448
613,2002-04-26 14:00,1.41092249834964
614,2002-04-26 15:00,1.4193900087554574
615,2002-04-26 16:00,1.4127040600306573
616,2002-04-26 17:00,1.4151617405983
617,2002-04-26 18:00,1.41304211947397
618,2002-04-26 19:00,1.41091879396279
619,2002-04-26 20:00,1.42361834497867
620,2002-04-26 21:00,1.41728136172263
621,2002-04-26 22:00,1.4363032175161976
622,2002-04-26 23:00,1.449856979069405
623,2002-04-27 00:00,1.4582655216641827
624,2002-04-27 01:00,1.46486983310483
625,2002-04-27 02:00,1.475952210290005
626,2002-04-27 03:00,1.4890957270589449
627,2002-04-27 04:00,1.4890957270589449
628,2002-04-27 05:00,1.4935667498179828
629,2002-04-27 06:00,1.4956535655703824
630,2002-04-27 07:00,1.49744639176956
631,2002-04-27 08:00,1.49535957601716
632,2002-04-27 09:00,1.50428762893176
633,2002-04-27 10:00,1.4998271970751824
634,2002-04-27 11:00,1.5066684342373824
635,2002-04-27 12:00,1.49803096917499
636,2002-04-27 13:00,1.4998271970751824
637,2002-04-27 14:00,1.4932727602647602
638,2002-04-27 15:00,1.4828284763997148
639,2002-04-27 16:00,1.4870089113065452
640,2002-04-27 17:00,1.48491869385313
641,2002-04-27 18:00,1.48491869385313
642,2002-04-27 19:00,1.47804242774342
643,2002-04-27 20:00,1.4669709419258
644,2002-04-27 21:00,1.4630641387580525
645,2002-04-27 22:00,1.4738546004360502
